Site Month Site_Month T pH oxygen Depth max_width min_width rif_perc pool_perc Bedrock Boulder Cobble Pebble Gravel Sand Clay.silt log_Cond log_Nh4 log_NO2 log_NO3 log_PO4 log_Turb log_maxTU
10 11 10_11 17 6.44 88.4 0.3 5 2 0 100 0 5 5 0 20 50 20 2.8603380066 -0.6020599913 -2.3 0.278753601 1.04 1.0681858617 -4.1278437273
11 2 11_2 16.4 7.5 65 0.1 2.5 1.5 5 95 0 5 5 5 20 37.5 17.5 2.2027606874 -0.4948500217 -2.3 0 1.37 1.0334237555 -2.1418690156
11 9 11_9 11.7 6.89 56.6 0.2 3 1.5 10 90 0 5 10 5 20 35 25 2.1398790864 -0.1739251973 -2.3 -2.3010299957 0.48 1.1335389084 -5.1366771399
11 11 11_11 15.2 7.13 96 0.1 2.5 1.5 5 95 0 5 0 5 20 40 30 2.1398790864 -0.2291479884 -2.3 -2.3010299957 0.51 1.0170333393 -4.9219058496
12 2 12_2 19.1 7.52 84.3 0.5 15 10 0 100 0 0 0 0 0 25 75 1.678518379 -0.6575773192 -2.3 0 1.04 0.414973348 -2.211195507
12 9 12_9 11.7 6.58 65 1 18 12 0 100 0 0 0 0 0 20 80 1.7024305364 0.0934216852 0.26 -2 0.33 0.5682017241 -5.1366771399
12 11 12_11 15.4 6.92 96 0.9 15 10 0 100 0 0 0 0 0 30 70 1.6364878964 -0.5686362358 -2.3 0.1760912591 1.48 1.5198279938 -2.2325443144
13 2 13_2 18.7 8.03 89.6 0.25 7 4 50 50 0 5 12.5 25 12.5 25 20 1.8109042807 -0.585026652 -2.3 0.2041199827 0.53 0.785329835 -3.9295926783
13 9 13_9 11.5 6.91 63.6 0.4 7 3 70 30 0 10 20 30 10 20 10 1.8836614352 -0.0757207139 0.43 -2.3010299957 0.4 1.1335389084 -2.3653665731
13 11 13_11 15.5 7.05 90 0.4 8 4 70 30 0 0 5 20 15 30 30 1.8836614352 -0.193820026 -2.3 -2.3010299957 0.26 0.8808135923 -2.6278210272
14 2 14_2 17.1 7.65 87 0.2 6 1.5 40 60 0 0 5 30 35 20 10 1.8175653696 -0.3665315444 -2 0.278753601 -0.52 0.7781512504 -4.8184422261
14 9 14_9 10 6.4 73 0.5 4 1.5 50 50 0 5 40 15 10 20 10 1.7520484478 -0.0604807474 -2 0.1760912591 -0.25 0.7923916895 -4.189767482
14 11 14_11 13.2 6.25 99 0.4 6 1.5 50 50 0 5 15 30 30 10 10 1.652246341 -0.7958800173 -2.3 -2.3010299957 0.11 0.2552725051 -4.4907974777
15 9 15_9 8.2 6.42 66.8 0.4 4 3 80 20 0 5 15 10 10 30 30 1.6739419986 -1.8239087409 -0.16 0.278753601 -0.7 0.69019608 -5.1366771399
15 11 15_11 12 7.07 108.7 0.4 4 2 80 20 0 5 15 25 20 20 15 2.709269961 -0.3665315444 -2.3 -2.3010299957 -1 0.3424226808 -5.1366771399
16 2 16_2 20.5 6.47 21.3 0.15 6 2 20 80 5 20 20 7.5 7.5 15 25 3.3038437749 -0.8239087409 -1.7 -2.3010299957 0.4 0.6812412374 -4.3753054687
16 9 16_9 14.5 8.7 96.2 0.4 15 5 40 60 0 30 20 5 5 10 30 3.0128372247 -0.8538719643 -2 -2.3010299957 0.48 0.5185139399 -4.4238891059
16 11 16_11 22.8 8.94 141.2 0.2 8 3 20 80 10 10 20 10 10 20 20 2.6730209071 -0.4436974992 -2.3 -2.3010299957 1.41 0.7075701761 -4.1004530689
17 2 17_2 17.9 7.92 94.6 0.15 6 1 25 75 22.5 17.5 15 10 5 12.5 17.5 2.7619278384 -0.4814860601 -2.3 -2.3010299957 0.56 0.3424226808 -2.5148509135
17 9 17_9 14.2 8.72 82 0.3 6 1 25 75 30 15 10 5 5 10 25 3.1760912591 -1.096910013 -2 0.3222192947 0 0.9637878273 -2.2930740792
17 11 17_11 20.3 6.6 60 0.3 6 3 15 85 15 20 20 15 5 15 10 3.2314695904 -0.7958800173 -0.74 -2.3010299957 0.2 0.414973348 -1.2447834086
18 9 18_9 13.5 7.34 68 0.3 2 1 5 95 0 0 0 0 0 15 85 2.480006943 -1.8239087409 -2.3 0.079181246 0.6 1.1003705451 -1.1536273168
18 11 18_11 16.8 7.07 75 0.25 2 1 5 95 0 0 0 0 10 15 75 2.4712917111 -0.468521083 -2 -0.3979400087 0.66 1.0755469614 -1.0449313801
19 2 19_2 15 7.14 53 0.4 5 2 0 100 0 0 0 0 0 15 85 2.1303337685 -0.3767507096 -1.7 -2.3010299957 -1.3 0.9344984512 -2.8964083486
19 9 19_9 12.3 6.71 60.2 0.3 4 2.5 0 100 0 0 0 0 0 10 90 2.1398790864 -1.8239087409 -1.7 -2.3010299957 1.4 1.1931245984 -5.1366771399
19 11 19_11 17 7.33 85.7 0.6 6 4 0 100 0 0 0 0 0 20 80 2.1290450599 -0.5686362358 -2.3 -2.3010299957 0.38 0.8512583487 -3.7534521823
20 2 20_2 14.6 7.12 76 0.05 2.5 1.5 0 100 0 0 20 25 25 10 20 2.2741578493 -0.3872161433 -1.7 -2.3010299957 0.76 1.3053513694 -4.2834124223
20 9 20_9 12.3 6.71 60.8 0.2 4 1.5 0 100 0 0 0 0 0 10 90 2.1398790864 0.652246341 -2.3 -0.2218487496 1.3 1.0293837777 -4.3827899054
20 11 20_11 16.5 7.3 88.5 0.2 3.5 3 0 100 5 0 5 20 20 30 20 2.160168293 -0.8860566477 -2.3 -0.15490196 -0.22 0.9777236053 -2.3798087504
21 2 21_2 16.3 7.45 40.4 0.3 10 5 0 100 0 0 0 0 0 5 95 3.5078558717 -0.3665315444 -2 -2.3010299957 1.48 0.7558748557 -1.856736567
21 9 21_9 11.6 7.93 84 0.5 10 6 0 100 0 0 0 0 0 0 100 3.4393326938 0.4857214265 -2.3 0.079181246 -0.12 0.6866362693 -5.1366771399
21 11 21_11 18 8.11 26 0.4 10 5 0 100 0 0 0 0 0 10 90 3.5440680444 -0.193820026 -2.3 -2.3010299957 1.51 0.079181246 -3.034050808
22 2 22_2 18.2 7.65 48.1 0.2 2 1 0 100 0 7.5 15 5 10 42.5 20 3.7427251313 -0.5228787453 -2.3 -2.3010299957 -1 0.1139433523 -5.1366771399
22 9 22_9 10.9 6.4 67.2 0.5 2.5 1 10 90 0 5 15 5 10 45 20 3.1613680022 -0.6020599913 -2.3 -2.3010299957 0.3 0.69019608 -5.1366771399
22 11 22_11 14.2 7.24 104.8 0.4 2 1 5 95 0 10 15 5 10 40 20 3.4248816366 -1.5228787453 -2.3 -0.15490196 1.4 0.7923916895 -4.4533339749
23 2 23_2 18.9 7.12 22.5 0.05 3 1 0 100 0 0 2.5 10 17.5 25 45 3.525044807 0.3283796034 -0.59 0.3979400087 1.3 0.8512583487 -5.1366771399
23 9 23_9 10.9 6.89 39.7 0.1 4 1 0 100 0 0 5 15 25 10 45 3.4885507165 0.4955443375 -2.3 0.9731278536 1.3 1.383815366 -2.6155766885
23 11 23_11 14.7 6.9 4 0.1 3.5 2.5 0 100 0 0 0 5 10 40 45 3.6294095991 0.903089987 -0.07 -1.2218487496 0.48 1.220108088 -1.8888850774
24 2 24_2 20.6 7.73 41.1 0.3 12 8 0 100 0 30 15 15 20 15 5 3.511883361 -0.3010299957 -2 0.3010299957 -1 0.9084850189 -4.5926090955
24 9 24_9 15 8.26 110 0.3 15 5 5 95 0 0 5 5 5 50 35 3.1931245984 -1.8239087409 -2.35 -0.3979400087 -2.35 0.4329692909 -5.1366771399
24 11 24_11 20 7.98 93.5 0.4 15 10 10 90 10 10 30 15 15 15 5 3.3512163453 -0.5228787453 -2.3 -2.3010299957 1 0.5051499783 -4.1386448398
